iter	Passed	Remaining
0	1	119
1	2	107
2	3	103
3	4	97
4	5	96
5	6	96
6	7	94
7	8	92
8	9	91
9	10	91
10	11	90
11	12	89
12	13	87
13	14	86
14	15	85
15	16	84
16	17	83
17	18	82
18	19	81
19	20	80
20	21	80
21	22	78
22	23	77
23	24	76
24	25	75
25	26	74
26	27	73
27	28	72
28	29	72
29	30	70
30	31	69
31	32	68
32	33	68
33	34	66
34	35	65
35	36	64
36	37	63
37	38	62
38	39	61
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	63	35
64	64	34
65	65	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	95	5
95	96	4
96	97	3
97	98	2
98	99	1
99	101	0
